"","death_province","recovered_province","confirmed_province"
"2020-01-22"," 0"," 0","  2"
"2020-01-23"," 0"," 0","  3"
"2020-01-24"," 0"," 0","  7"
"2020-01-25"," 0"," 0"," 18"
"2020-01-26"," 0"," 0","  36"
"2020-01-27"," 0"," 1","  48"
"2020-01-28","  0"," 3","  72"
"2020-01-29","  0"," 3"," 109"
"2020-01-30","  0"," 5"," 162"
"2020-01-31","  0","  7"," 240"
"2020-02-01","  0","  9"," 286"
"2020-02-02","  0"," 12"," 333"
"2020-02-03","  0"," 18","  391"
"2020-02-04","  0"," 20","  476"
"2020-02-05","  0"," 27","  548"
"2020-02-06","  0"," 37","  600"
"2020-02-07","  0"," 45","  661"
"2020-02-08","  0","  55","  698"
"2020-02-09","  0","  74","  740"
"2020-02-10","  1"," 105","  771"
"2020-02-11","  1"," 128","  804"
"2020-02-12","   1"," 152","  844"
"2020-02-13","   1"," 170","  872"
"2020-02-14","   1"," 187","  900"
"2020-02-15","   1"," 210","  913"
"2020-02-16","   1"," 240","  925"
"2020-02-17","   1"," 275","  930"
"2020-02-18","   1"," 310","  933"
"2020-02-19","   1"," 362","  934"
"2020-02-20","   1","  433","  934"
"2020-02-21","   1","  489","  934"
"2020-02-22","   1","  555","  934"
"2020-02-23","   1","  613","  934"
"2020-02-24","   1","  645","  934"
"2020-02-25","   1","  683","  934"
"2020-02-26","   1","  719","  934"
"2020-02-27","   1","  754","  934"
"2020-02-28","   1","  790","  935"
"2020-02-29","   1","  811","  935"
"2020-03-01","   1","  831","  935"
"2020-03-02","   1","  850","  935"
"2020-03-03","   1","  870","  935"
"2020-03-04","   1","  884","  935"
"2020-03-05","   1","  901","  935"
"2020-03-06","   1","  909","  935"
"2020-03-07","   1","  916","  935"
"2020-03-08","   1","  919","  935"
"2020-03-09","   1","  923","  935"
"2020-03-10","   1","  927","  935"
"2020-03-11","   1","  932","  935"
"2020-03-12","   1","  934","  935"
"2020-03-13","   1","  934","  935"
"2020-03-14","   1","  934","  935"
"2020-03-15","   1","  934","  935"
"2020-03-16","   1","  934","  935"
"2020-03-17","   1","  934","  935"
"2020-03-18","   1","  934","  935"
"2020-03-19","   1","  934","  935"
"2020-03-20","   1","  934","  935"
"2020-03-21","   1","  934","  935"
"2020-03-22","   1","  934","  936"
"2020-03-23","   1","  934","  936"
"2020-03-24","   1","  934","  936"
"2020-03-25","   1","  934","  936"
"2020-03-26","   1","  934","  936"
"2020-03-27","   1","  934","  936"
"2020-03-28","   1","  934","  936"
"2020-03-29","   1","  934","  937"
"2020-03-30","   1","  935","  937"
"2020-03-31","   1","  935","  937"
"2020-04-01","   1","  935","  937"
"2020-04-02","   1","  935","  937"
"2020-04-03","   1","  935","  937"
"2020-04-04","   1","  935","  937"
"2020-04-05","   1","  935","  937"
"2020-04-06","   1","  935","  937"
"2020-04-07","   1","  935","  937"
"2020-04-08","   1","  935","  937"
"2020-04-09","   1","  935","  937"
"2020-04-10","   1","  936","  937"
"2020-04-11","   1","  936","  937"
"2020-04-12","   1","  936","  937"
"2020-04-13","   1","  936","  937"
"2020-04-14","   1","  936","  937"
"2020-04-15","   1","  936","  937"
"2020-04-16","   1","  936","  937"
"2020-04-17","   1","  936","  937"
"2020-04-18","   1","  936","  937"
"2020-04-19","   1","  936","  937"
"2020-04-20","   1","  936","  937"
"2020-04-21","   1","  936","  937"
"2020-04-22","   1","  936","  937"
"2020-04-23","   1","  936","  937"
"2020-04-24","   1","  936","  937"
"2020-04-25","   1","  936","  937"
"2020-04-26","   1","  936","  937"
"2020-04-27","   1","  936","  937"
"2020-04-28","   1","  936","  937"
"2020-04-29","   1","  936","  937"
"2020-04-30","   1","  936","  937"
"2020-05-01","   1","  936","  937"
"2020-05-02","   1","  936","  937"
"2020-05-03","   1","  936","  937"
"2020-05-04","   1","  936","  937"
"2020-05-05","   1","  936","  937"
"2020-05-06","   1","  936","  937"
"2020-05-07","   1","  936","  937"
"2020-05-08","   1","  936","  937"
"2020-05-09","   1","  936","  937"
"2020-05-10","   1","  936","  937"
"2020-05-11","   1","  936","  937"
"2020-05-12","   1","  936","  937"
"2020-05-13","   1","  936","  937"
"2020-05-14","   1","  936","  937"
"2020-05-15","   1","  936","  937"
"2020-05-16","   1","  936","  937"
"2020-05-17","   1","  936","  937"
"2020-05-18","   1","  936","  937"
"2020-05-19","   1","  936","  937"
"2020-05-20","   1","  936","  937"
"2020-05-21","   1","  936","  937"
"2020-05-22","   1","  936","  937"
"2020-05-23","   1","  936","  937"
"2020-05-24","   1","  936","  937"
"2020-05-25","   1","  936","  937"
"2020-05-26","   1","  936","  937"
"2020-05-27","   1","  936","  937"
"2020-05-28","   1","  936","  937"
"2020-05-29","   1","  936","  937"
"2020-05-30","   1","  936","  937"
"2020-05-31","   1","  936","  937"
"2020-06-01","   1","  936","  937"
"2020-06-02","   1","  936","  937"
"2020-06-03","   1","  931","  932"
"2020-06-04","   1","  931","  932"
"2020-06-05","   1","  931","  932"
"2020-06-06","   1","  931","  932"
"2020-06-07","   1","  931","  932"
"2020-06-08","   1","  931","  932"
"2020-06-09","   1","  931","  932"
"2020-06-10","   1","  931","  932"
"2020-06-11","   1","  931","  932"
"2020-06-12","   1","  931","  932"
"2020-06-13","   1","  931","  932"
"2020-06-14","   1","  931","  932"
"2020-06-15","   1","  931","  932"
"2020-06-16","   1","  931","  932"
"2020-06-17","   1","  931","  932"
"2020-06-18","   1","  931","  932"
"2020-06-19","   1","  931","  932"
"2020-06-20","   1","  931","  932"
"2020-06-21","   1","  931","  932"
"2020-06-22","   1","  931","  932"
"2020-06-23","   1","  931","  932"
"2020-06-24","   1","  931","  932"
"2020-06-25","   1","  931","  932"
"2020-06-26","   1","  931","  932"
"2020-06-27","   1","  931","  932"
"2020-06-28","   1","  931","  932"
"2020-06-29","   1","  931","  932"
"2020-06-30","   1","  931","  932"
"2020-07-01","   1","  931","  932"
"2020-07-02","   1","  931","  932"
"2020-07-03","   1","  931","  932"
"2020-07-04","   1","  931","  932"
"2020-07-05","   1","  931","  932"
"2020-07-06","   1","  931","  932"
"2020-07-07","   1","  931","  932"
"2020-07-08","   1","  931","  932"
"2020-07-09","   1","  931","  932"
"2020-07-10","   1","  931","  932"
"2020-07-11","   1","  931","  932"
"2020-07-12","   1","  931","  932"
"2020-07-13","   1","  931","  932"
"2020-07-14","   1","  931","  932"
"2020-07-15","   1","  931","  932"
"2020-07-16","   1","  931","  932"
"2020-07-17","   1","  931","  932"
"2020-07-18","   1","  931","  932"
"2020-07-19","   1","  931","  932"
"2020-07-20","   1","  931","  932"
"2020-07-21","   1","  931","  932"
"2020-07-22","   1","  931","  932"
"2020-07-23","   1","  931","  932"
"2020-07-24","   1","  931","  932"
"2020-07-25","   1","  931","  932"
